2010.08.31 10:00:01.207,0.82265,0.82275,2.40,1.60
2010.08.31 10:00:01.481,0.82265,0.82275,3.20,1.60
2010.08.31 10:00:02.455,0.82265,0.82275,4.00,1.60
2010.08.31 10:00:02.590,0.82265,0.82275,4.00,1.00
2010.08.31 10:00:02.720,0.82265,0.8228,4.00,12.40
2010.08.31 10:00:02.850,0.82265,0.8228,3.00,13.40
2010.08.31 10:00:02.979,0.82265,0.8228,4.00,12.60
2010.08.31 10:00:03.965,0.82265,0.8228,4.80,12.60
2010.08.31 10:00:07.798,0.82265,0.8228,4.00,12.60
2010.08.31 10:00:08.333,0.82265,0.8228,3.00,13.40
2010.08.31 10:00:08.481,0.82265,0.8228,4.80,13.40
2010.08.31 10:00:12.221,0.82265,0.8228,3.80,13.40
2010.08.31 10:00:13.085,0.82265,0.8228,3.00,13.40
2010.08.31 10:00:13.533,0.82265,0.8228,3.00,13.40
2010.08.31 10:00:14.144,0.82265,0.82275,2.20,1.60
2010.08.31 10:00:14.887,0.82265,0.82275,1.00,4.00
2010.08.31 10:00:15.093,0.82265,0.82275,2.20,4.80
2010.08.31 10:00:15.996,0.8226,0.82275,3.80,10.80
2010.08.31 10:00:16.295,0.8226,0.82275,3.80,11.60
2010.08.31 10:00:19.929,0.8226,0.82275,3.80,11.60
2010.08.31 10:00:21.302,0.8226,0.82275,3.80,11.60
2010.08.31 10:00:21.625,0.82265,0.82275,1.60,11.60
2010.08.31 10:00:21.947,0.8226,0.82275,4.00,4.80
2010.08.31 10:00:22.675,0.82265,0.82275,1.60,4.80
2010.08.31 10:00:22.952,0.82265,0.82275,2.20,4.00
2010.08.31 10:00:27.798,0.82265,0.82275,2.20,2.40
2010.08.31 10:00:28.027,0.82265,0.82275,2.20,4.00
2010.08.31 10:00:30.132,0.82265,0.82275,2.20,2.40
2010.08.31 10:00:31.476,0.82265,0.82275,2.40,1.00
2010.08.31 10:00:31.826,0.82265,0.82275,3.00,2.40
2010.08.31 10:00:32.174,0.82265,0.82275,2.20,1.60
2010.08.31 10:00:32.644,0.82265,0.82275,2.20,3.20
2010.08.31 10:00:32.942,0.82265,0.82275,3.80,1.00
2010.08.31 10:00:33.235,0.82265,0.82275,2.20,3.20
2010.08.31 10:00:34.195,0.82265,0.82275,2.20,1.60
2010.08.31 10:00:35.475,0.82265,0.82275,2.20,1.00
2010.08.31 10:00:35.612,0.82265,0.82275,3.00,1.00
2010.08.31 10:00:36.591,0.82265,0.82275,3.20,1.00
2010.08.31 10:00:36.951,0.8227,0.8228,1.00,12.40
2010.08.31 10:00:37.295,0.8227,0.8228,1.00,11.60
2010.08.31 10:00:38.734,0.8227,0.8228,1.00,11.80
2010.08.31 10:00:39.840,0.8227,0.82275,1.00,6.80
2010.08.31 10:00:40.011,0.8227,0.82275,1.00,9.40
2010.08.31 10:00:40.183,0.8227,0.82275,1.00,4.80
2010.08.31 10:00:40.360,0.82265,0.82275,4.00,6.40
2010.08.31 10:00:40.533,0.82265,0.82275,4.00,1.00
2010.08.31 10:00:40.715,0.82265,0.82275,3.00,2.40
2010.08.31 10:00:41.659,0.8227,0.82275,1.00,1.00
2010.08.31 10:00:42.019,0.8227,0.8228,1.00,11.60
2010.08.31 10:00:42.734,0.8227,0.8228,1.40,11.60
2010.08.31 10:00:42.895,0.8227,0.8228,1.40,10.00
